"Address"	"Total Balance"	"delphi"	"dex"
"0x208dd8741d6e9801853d7bcd2eecfce203482de8"	4636,336861105270145345	4636,336861105270145345	0
"0xf3bca9e92285fcb1ffb2869f8480db314558ac9a"	2395,702112967442189984	2395,702112967442189984	0
"0xe97a225b1be2e2f3bab92fcdaca208724e3012d8"	44,810283543002626061	44,810283543002626061	0
"0x61428688282ef2f8bea10e626ac965bc736969ce"	460,919975690650460365	460,919975690650460365	0
"0x28f9a67f243d236596668c225afaf7ca00dcd70f"	163,930172754983544792	163,930172754983544792	0
"0x17eac6fa33cc5dab3a45a3573ad3f43e8c4e1a8a"	1216,346346758689378476	1216,346346758689378476	0
"0xf469edf62477a96e2f34f1073368c1438af3eba8"	2928,091300526957638795	2928,091300526957638795	0
"0x81dff9a355252d4051103aedd6a8d5502d0a1671"	364,764535869244127753	364,764535869244127753	0
"0xe179b53d7d44a60f47b0e79ede821440eb605bca"	1183,099431285852915607	1183,099431285852915607	0
"0x416a954e18f18f01763f9190cc67eeb3bdc0b469"	410,149198819243792968	410,149198819243792968	0
"0xbcfbc5551c1bcd811bbcee41398170d78cdbd61a"	1228,240094107703953341	1228,240094107703953341	0
"0xabfe0ce1c28aa1891c0091bd9de17054402a3457"	563,722017972373578232	563,722017972373578232	0
"0x4ba0233fa3e96c6e974335635fb957d77449a14e"	64,859117967710574248	64,859117967710574248	0
"0x3021a59f56cae360183c40965d7059a4a73a7ba7"	173,966874021318631094	173,966874021318631094	0
"0xd0c13ea2aad803d5b8b9bad4d5193f91f496c81e"	112,260865307344204211	112,260865307344204211	0
"0xdf8a578efea6a43709ea20740658fcb2ce7eea22"	1297,970138504397255019	1297,970138504397255019	0
"0xfaed3bcc89ee21032b8abdd50ecabd61613d08ee"	548,549796782210592028	548,549796782210592028	0
"0x2bbf719b599efe344063a557dc9d470998430162"	907,949257817302168405	907,949257817302168405	0
"0x4046e730f06df343cef28491b89d21e53de526f5"	628,896808375661748869	628,896808375661748869	0
"0xde7ca1dbc26c5ff2842f873e32983977de43107e"	285,436333664354776829	285,436333664354776829	0
"0x67230200357f5a8b72259923239a12d3d487ce21"	384,316284014129678326	384,316284014129678326	0
"0xce03c1eb218834470867615e765b3d39599edad9"	422,373184548358494794	422,373184548358494794	0
"0xe1e9e191d9276f45988c64447eade10094a019c7"	399,052971578932954344	399,052971578932954344	0
"0xd6a029588017f6ca0dc41d6fd05dc5a688aea9d0"	404,651055751855324161	404,651055751855324161	0
"0x3505828cbc2811fddfd99886d7d46bfdedc11d28"	1899,744311149225723057	1899,744311149225723057	0
"0x33e273836c364a1f24ee6c290bd1f32f25901a8e"	115,494043826497176042	115,494043826497176042	0
"0x8326c790d36e98bd057fea0f8d2ca5d27ade7ee5"	2309,816332423733456380	2309,816332423733456380	0
"0x373fcb2d6dbb77ca77c87a958601727fba71cd7f"	5692,707233644450752763	5692,707233644450752763	0
"0x0761b46c9fbffadb485ff7ce261e924feb6299af"	1966,453408084903912822	1966,453408084903912822	0
"0xfb76476335b9954b6bd604838dc1d984ad28ba07"	4787,576292751366963785	4787,576292751366963785	0
"0x6a0fc419ffb833dfc9949fee53ce836abc744ce9"	296,783455270829790607	296,783455270829790607	0
"0x80d762e5a4dc2bc237f594a7f696b5e216067036"	1044,649520305740225012	1044,649520305740225012	0
"0x8da569d15927fa12bcb078244ac9121c70023ba3"	211,779018587457130707	211,779018587457130707	0
"0x77defa94a8512509b8420bd768fcf16d870e0659"	410,198739953150777637	410,198739953150777637	0
"0x49e1291ec01ebb2755730f65be3bde433304f43b"	398,375744871484812393	398,375744871484812393	0
"0x2acf8996c1e5afb042d115ebebf530b883b25fbe"	798,067214299723445947	798,067214299723445947	0
"0x08552cf44954c4ba5c0e6da22593fcb159870315"	2904,313029001627000980	2904,313029001627000980	0
"0x1f7d63f52dc7878d01149a48eb9375d16a85095d"	4161,524447637944831513	4161,524447637944831513	0
"0x39e643a281e126866cbe1a55c7d5fa03824dd912"	456,397758017274213671	456,397758017274213671	0
"0xc0d39addc6e5bd78bddfacf8a1c7daa1d6834fc8"	64,101065150719705343	64,101065150719705343	0
"0x552d6154eb55e4f923dffb101f5c37aaeb46ce62"	469,020074075326760976	469,020074075326760976	0
"0x215d67998dacd9da4118e4a4899bec60b79987a0"	188,180283807158843956	188,180283807158843956	0
"0x92dd5c21d52211d7843b7cbe1a86e26d12444bbf"	819,236827692211932117	819,236827692211932117	0
"0x4c2c196a3185650d14e76b612c06372b23c77d33"	640,995549678876614053	640,995549678876614053	0
"0x9b5202eb6128f4c5240b87ae34676a85ce6a2aca"	418,503265115850695111	418,503265115850695111	0
"0x5cd66cbaa8b8783730c04f36062f7356079d56b9"	640,081047139696238446	640,081047139696238446	0
"0xbf1ac8bdd68d02b8468888828b72a274821349ce"	105,071844479431007358	105,071844479431007358	0
"0xd5575c3447646ab063f79ddbffad2cb52d987957"	1003,030051551663518694	1003,030051551663518694	0
"0xbb5c8245682975779f15798d70b0ca23bac7d37c"	803,482408761426540877	803,482408761426540877	0
"0xad6ef986917e1ecc461623e22f5b628d546d1ddd"	3,821081810995362371	3,821081810995362371	0
"0x03a7b637d8545cb96ff93c6b415ecee90699a4c8"	371,240516675328649399	371,240516675328649399	0
"0x6342d7f8774b67d83e89588aa8b1d1bb7c72edef"	109,053236745803943109	109,053236745803943109	0
"0x4a33a29ade766580efb33bf8c35b7dd492c47e37"	554,708514610316115068	554,708514610316115068	0
"0xbf1a984d641c0718a1ca48c8a5d76d569c79af17"	19,700289171424270052	19,700289171424270052	0
"0x1cd3b48bf5c4484549c180ee13e76dd60f58a94f"	27,369759675629914852	27,369759675629914852	0
"0xe8d46923689e35a647c24d1e51313fc45fc94610"	188,692996563044317782	188,692996563044317782	0
"0xac6d69368b9c5d3d0e404a4e93573b90f854dae3"	266,150093026663398632	266,150093026663398632	0
"0xde48537ce6df7f50daf3989e3202636b09b55f5b"	233,539392723888795445	233,539392723888795445	0
"0xc5d40cd204e82e6ac51190fd411362e4d82dd4af"	581,002495776636237679	581,002495776636237679	0
"0x83268b652819c1c0b9fe3a42e6fdcd3e0e45dc69"	1212,225187448585529637	1212,225187448585529637	0
"0x463231d01bf02583265b97f683653e838af55ae8"	80,101423459431615015	80,101423459431615015	0
"0xe36b2eca329dcbbc592566df6bc4f2bdd973431a"	6,592175267507962566	6,592175267507962566	0
"0x92efd7803942630ba134422e3564408aaa4ee0e5"	280,775178885810078100	280,775178885810078100	0
"0x6411052d69431b23646155426db1d064ad91cbd4"	448,143674058245323977	448,143674058245323977	0
"0x3ea0df08fcdc25b5c1f9ed7684f7136c08255f59"	93,059272574985200777	93,059272574985200777	0
"0x67bec168b77b1beb1d85da08fae20edb05839f48"	647,913541849878697576	647,913541849878697576	0
"0x5500e69d58d8f80b236c8a72fd52c538a5d5237f"	886,070769934627833209	886,070769934627833209	0
"0xe0a5552ec36ce42ed1e33a01e2d1e64cc2306dda"	708,166252306487876922	708,166252306487876922	0
"0xead575d6875a20049255bbd225a337694b210878"	348,932725188912456815	348,932725188912456815	0
"0xba77d352a15640b4b456ae6306ee0ada3e0d7a8f"	776,518649253883722849	776,518649253883722849	0
"0x08d9101057faca0865e7e21ca82a03b860e3f291"	522,086222896745539401	522,086222896745539401	0
"0xfe58ac51dd3d82a5d1c965a87614cc018a3aa278"	264,279967029597742112	264,279967029597742112	0
"0xd5213b83c7e3bcf71808b12f5d6b5a10c2ce5401"	4562,973062122564442689	4562,973062122564442689	0
"0xf7376e0170742fde34c56a9ae97e2a9ab4d3c26b"	490,934758689720865732	490,934758689720865732	0
"0x2c28b0f28213283293917275bd0999783c94fb56"	117,103371756335533860	117,103371756335533860	0
"0xdf0e78f49814273e81b94bfb006acda525008d66"	18,932964379491913576	18,932964379491913576	0
"0x5d8bf7e73fe9af6a601d08ebd0946001b979b5de"	1178,509815314686420606	1178,509815314686420606	0
"0x466a96abbba294a6489ce46271c506ebd0b56365"	15611,542431938549270853	15611,542431938549270853	0
"0x2386eea56f461e6862fcc7e64c639dc2d88ff97f"	3,772292639057844177	3,772292639057844177	0
"0x278335190b79429081b09fc57c6bc29e73a741da"	1200,294113152372574405	1200,294113152372574405	0
"0x5c50edba91dd47d35e1b021bfc017d87c4b5d72f"	2,796520067979239244	2,796520067979239244	0
"0x406cbfc2d391bed42078138165465128b4e0cb06"	605,195149555181274081	605,195149555181274081	0
"0x4c3d50a0a003e640e18b13e13c770d4cbf3e8ae2"	724,327546833280393912	724,327546833280393912	0
"0x4776cfb7a14291df695e5ac6a807432c991b4122"	1608,761465833589227259	1608,761465833589227259	0
"0xbb403d793dda52f8512950953771b7c341086120"	16,295790737281329541	16,295790737281329541	0
"0x0a0b765dc19a5fc3c886ca1dc8471f99e3914073"	87,521731852266938745	87,521731852266938745	0
"0x48dfd3d956ee4776a7098e779ff798eb2dfe0930"	249,074755463218536988	249,074755463218536988	0
"0x2028e9f7a4f94f13bebb57d1be1294b95b9f52b0"	248,174968688150784146	248,174968688150784146	0
"0xda00a224bd838ecf256832a506f1db4352294b31"	0,000000000000071054	0,000000000000071054	0
"0x02f13392f4e3e459937ea590a225323d9bf7ee0f"	2213,717157798132575408	2213,717157798132575408	0
"0x470aa77d85d104369089edb1710b09e58f2f0175"	44,262807434840617304	44,262807434840617304	0
"0x6113b8d517c25eac9d44773f59d9f9efa695d1ad"	148,765558490304016459	148,765558490304016459	0
"0x20d6cf7075ccbe840f2acfa07a7b98536684a1ed"	3885,233632518316881033	3885,233632518316881033	0
"0x2252a85e520fe2f29e0be62104d8551b32649c66"	629,529751571938049892	629,529751571938049892	0
"0x2cea0b7d0555d87823301007aa283cdd61defbf4"	224,981534587783357892	224,981534587783357892	0
"0x0409d2b1e217c44934193cd555e2cd252d6abbba"	1571,306180643965035415	1571,306180643965035415	0
"0xa1121c6e9a099ef100ac629f5c33d5cb6a9ee596"	289,377558407147944308	289,377558407147944308	0
"0x4a8b9e2c2940fdd39aceb384654dc59acb58c337"	2136,474223394737236958	2136,474223394737236958	0
"0x61620c4fbcce0d981891b43dfe838d59bb94a8cc"	544,615946978889837737	544,615946978889837737	0
"0x6a9ee69b6781c18164ee9f7c58f1763bcffc7c51"	454,088974025117977362	454,088974025117977362	0
"0x442a77f5428cb86bcea690a5e33ea72f0cf04860"	527,635959157981687895	527,635959157981687895	0
"0xd2b105c24f7ff289e64e044837f6e308740d10a2"	1291,734332487692881841	1291,734332487692881841	0
"0xf748879edbe8cca140940788163d7be4d2a2e46a"	331,194203073477638100	331,194203073477638100	0
"0xeb1d61552436f95fa8c96d80aa5697a801836689"	93,227104332177447077	93,227104332177447077	0
"0xfeae9fe11170fc19b6f40796fd1debfa360daacc"	898,351772011957791619	898,351772011957791619	0
"0x9d8b1d8be109851f48f89ee14b9e895441381f46"	0,074265658012564018	0,074265658012564018	0
"0xe649edcb64ea6512a95b150da18bfd20c84bc549"	14600,392821142080720165	14600,392821142080720165	0
"0x78e6a0c855e0f5a58937f3c2864b9c17da6cca7e"	52,844892428881330204	52,844892428881330204	0
"0xc569d76a5bbbcaf18e8b9e09663ceb5fcb996583"	953,513998919024288625	953,513998919024288625	0
"0xafc3faeb81d3ac75e52556f88dfd144b56523281"	851,857302081004263528	851,857302081004263528	0
"0xabfa9139cc56f7432195192489774f7181cdee56"	3445,393423522958983085	3445,393423522958983085	0
"0xbfc94a95d4448c802e848c68fdd2fc0fee4a876e"	211,412261771690509704	211,412261771690509704	0
"0x58a0adf3c63607b18e34cecbe85fc5c89355c8f7"	289,417014710059163463	289,417014710059163463	0
"0xb8a7de41a8d28952a4d253f22c4786c6cd65122f"	4948,394986922063253587	4948,394986922063253587	0
"0xb6b49986253f9234d2526cd5f8e94ceb4ae62d25"	1189,936733548709526076	1189,936733548709526076	0
"0xebe1338b84e85a4381a5f84e6f6412497e1abfab"	374,366905181080483089	374,366905181080483089	0
"0xd50f6325b568a978a0d95106f35e368fac475332"	1925,270692016399152635	1925,270692016399152635	0
"0x9b616ac1d31f17be9b23560d93699ca7732e2808"	0,000000000000056843	0,000000000000056843	0
"0x8f61913ceeca3b942d3e4f39af1f72307291f466"	74,194452044313635497	74,194452044313635497	0
"0xfc0ac081405ad9b335d6a2d5a0812a4959ad4372"	1524,622858336783792765	1524,622858336783792765	0
"0xcd5a702cd4220047eab279f40ca279dc9841086a"	1597,685321543717691384	1597,685321543717691384	0
"0x93f12ee06c91e8b9f53eb2388723acbcef199e70"	373,837582380867956999	373,837582380867956999	0
"0x344b886503b7614148ea18fe73e1803586aea191"	160,802867793077183478	160,802867793077183478	0
"0xe3560fb4bf3aaef60b0c673f9bec33a3c6a330e3"	411,470430673130522337	411,470430673130522337	0
"0x917176e92cac77a9f503897bae9ca43d8a2ec0fb"	81,773499672249727155	81,773499672249727155	0
"0x2a1c9c9821f9fd7dc8541a54736ce8e6b9a7170b"	0,000000000007730705	0,000000000007730705	0
"0xde70238aef7a35abd360e8be5d16320155f5d68c"	516,249498357397783366	516,249498357397783366	0
"0x2a2414acb56ba57d286934148a7d772a7d611f05"	381,393273100694102595	381,393273100694102595	0
"0xeb8909a35b4e99260cd1984f2bff70ad212eb10e"	572,696659921648006275	572,696659921648006275	0
"0x20f2b1b8ac363df65658f9fb873770c0a2f82ec5"	261,968853206281266921	261,968853206281266921	0
"0x722672b4c85b7771a5bf0caf474c94dbc8da34ae"	265,711103666090878050	265,711103666090878050	0
"0x6576c40fb9173a508a4b446a7895d7344ca40247"	440,973927250104338782	440,973927250104338782	0
"0xb36ef68edd9fb715e01fee4f5581dde5d757198f"	870,822440011629851142	870,822440011629851142	0
"0xa2011982de0d88b2fa136f5de831a85561b2bd91"	441,239762973609799701	441,239762973609799701	0
"0x31f9f469b73daa49e50d0111058172763f799302"	1515,354919852632065158	1515,354919852632065158	0
"0x14c969f7d3730c8da82c0b91ed0ddb9c8741e5eb"	655,377689848424097363	655,377689848424097363	0
"0xd965952823153e5cbc611be87e8322cfc329f056"	794,018800766255935741	794,018800766255935741	0
"0x9d4535d31d1bd12ec1d2b6cc10b01f72f9b104f5"	88,332664817213824904	88,332664817213824904	0
"0xe59a3f5f1dc1a2a7303404f0153fb8565801ddc1"	22,319850747013042280	22,319850747013042280	0
"0x35e4c3df2a7cb0f12a838ba3203718867c845754"	422,711888723652350563	422,711888723652350563	0
"0x934b8cf81577f85f1cb3fc45c8ba8a08628aa501"	608,954355310239293431	608,954355310239293431	0
"0x92099e29980f9f0031ae6cb4b507d61ca76ab0f6"	1233,302473274714429863	1233,302473274714429863	0
"0xf84f39554247723c757066b8fd7789462ac25894"	276,966182661615960114	276,966182661615960114	0
"0xc99f3b968b7a8c88414c266c4bd199bb1c7eb86c"	5,956789201252215449	5,956789201252215449	0
"0x76795d6cda7d4c5e88c39c1067c6dae71657445f"	590,623944762857604474	590,623944762857604474	0
"0xc3b2fc58a3a54739e303b5e7c53bd6021d1d56dd"	1085,068436922673754452	1085,068436922673754452	0
"0x924815240cf0809fd81d490b3eb9e9e2186d54de"	58,677207795634870990	58,677207795634870990	0
"0x6bb813898731f9c016cb8453baf9bfb301a3b650"	469,255568734480903004	469,255568734480903004	0
"0x5ff21bee1408a3eb642297fe908c3ddeef18eb35"	898,408444608500303730	898,408444608500303730	0
"0xa76e4a70531edd1bbf03ef5b3ef2db15577fd9c3"	928,855399101158468511	928,855399101158468511	0
"0x6a097f60a7c1be38b3911ab58a6e50b956d0d1f0"	1312,228178543773083220	1312,228178543773083220	0
"0x251eb912e76c3634f65ea50a1c7b0db463d24b5b"	489,241723509253858992	489,241723509253858992	0
"0x9cc3f205140adfc03516a9feca550041c2f99e32"	591,759759326250446065	591,759759326250446065	0
"0xd71c552a4954673a30893bf1db0a77f1afa1accd"	235,088415342184532619	235,088415342184532619	0
"0xce652d3f6609f5c670bcf446039ce25e3646806a"	89,282171015950254400	89,282171015950254400	0
"0x7dab857abc70cce4a0bef81f494d325d8cbc13e2"	439,277295998767613128	439,277295998767613128	0
"0xc466a30e56622f220d6401f979eff29ba26e198d"	846,408939124293510758	846,408939124293510758	0
"0xdaf627f73cfa8c0ff9d1cd9857f90278696000cd"	275,870490671580682829	275,870490671580682829	0
"0x4b60bbe9156f35247094ce3ae10202ccba9d02cd"	2678,662040502014860976	2678,662040502014860976	0
"0xe37226f69ba30624313276005fe019a273b40d69"	1371,926021651241626387	1371,926021651241626387	0
"0x4410450d435951e5165e23d7865ff2857761ff5c"	12434,771553076068812516	12434,771553076068812516	0
"0xd0c9fecc2902a23370fc3b412aff82f4d64f0d55"	840,739298294741161044	840,739298294741161044	0
"0x4168280f1fedb118abb412b3bb92fdd7e3f2e12c"	31,438231154658758726	31,438231154658758726	0
"0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b"	681,036545631100125320	681,036545631100125320	0
"0xb04a6db13942b6d4416abec5a8327866375c17a4"	119,518722852490043351	119,518722852490043351	0
"0xf60cc9096086a75dc6c9c1c3704a2c14bb80d12d"	1392,598502430807457131	1392,598502430807457131	0
"0xcf7b6a6fe7858fb04d93563f186d4cdbef26168a"	677,415216200033682981	677,415216200033682981	0
"0xeb423dcc9b346ee4ddd3a9273854d22599566a3f"	96,930085414638995189	96,930085414638995189	0
"0x7bf7cee586fb1a53a20d1e52681fb322f3a7ebdf"	2359,596827042636050464	2359,596827042636050464	0
"0xb7c3b6c72b2a7d014ca1311f93aa3bc6b34f93f9"	193,335778936683055917	193,335778936683055917	0
"0x13c20da043168066cebf89a4dfbeccc3e0e51618"	446,263699968018840991	446,263699968018840991	0
"0xb61faced228e1f246c943a961359cd961637d832"	191,495517782037609322	191,495517782037609322	0
"0x9df68225898897bfdf813994fb5148f0ab5e4292"	761,614422038487873579	761,614422038487873579	0
"0x4bf4e3a59add035c479cde89d98103cb65dca941"	516,690626420451053491	516,690626420451053491	0
"0xf37fd76a4b99df60f312d70a3cb742dc32f0bca0"	877,816363237451696477	877,816363237451696477	0
"0x1af26c320f1598a6f447256dd75c3f34d736079f"	696,719225927309480539	696,719225927309480539	0
"0x8db040d2a95c76805f7f24b146f273addbb86ed1"	33,869834968261315566	33,869834968261315566	0
"0x307d267668d4cc494501c8bc3aed780826110aa6"	741,255343827792557931	741,255343827792557931	0
"0xac2aaefccc950699b2dd44b69f232b36b96ddb76"	515,813107907435778543	515,813107907435778543	0
"0x45c0fe03275f8c3c46862596830cca6aab77d084"	629,934890288373026124	629,934890288373026124	0
"0x4f01f47a7d1ae51c096bf91a833f6cb3b06b45a0"	260,772470273488124803	260,772470273488124803	0
"0xe248514962789e159f40c55b8e5eeb1113c5722d"	779,645561744605060994	779,645561744605060994	0
"0x5e4016d8c70c3f87f39047ec43d24b48c67769b4"	231,347147129623976980	231,347147129623976980	0
"0x3b80a859569f9cffe62a6215c51045c16356d745"	428,953836378122844053	428,953836378122844053	0
"0x61c2ef52beb76c3165068d469f4bde8646bf4ffa"	2,588311948728867051	2,588311948728867051	0
"0xfbdd5c349d1686d7b15b27f47217c55fe93d2bfc"	130,425798261879009488	130,425798261879009488	0
"0x153f2fde8dd32536337d8810f0245235df86d394"	0,000000000000113687	0,000000000000113687	0
"0x115eae4e096e34120e2109025717314f5ee296e9"	1180,875895661047252361	1180,875895661047252361	0
"0xca92bb7a39d81f0e89b91fd23ec45ada8e2ff30a"	0,000000000000795808	0,000000000000795808	0
"0x21edcf813e1f42a707ded041bc78f60dbf433f95"	1785,458837699313107805	1785,458837699313107805	0
"0x75b97916990aabda45b8bd663960de06fc52b41f"	1655,329118499326796154	1655,329118499326796154	0
"0xc365afc4adfb93245df0c711e0681fa1a86a652c"	43,098213289805400450	43,098213289805400450	0
"0x904ab23513040034cc3805a8c39e8990eb2fab1f"	582,655762039146679854	582,655762039146679854	0
"0x769794c94e9f113e357023dab73e81dbd6db201c"	51,798780950185211225	51,798780950185211225	0
"0x07e8b0a964bae0334f5f462133cfb844d6e2cb56"	1311,942510293509258190	1311,942510293509258190	0
"0x09443af3e8bf03899a40d6026480fab0e44d518e"	235,695907547347019317	235,695907547347019317	0
"0x212cbb66d5cde5bd18e1d1b00e05453c1a6c6a94"	52,793281892994372129	52,793281892994372129	0
"0xe328493df481acc3b5db4b80d5b04b31d8c9dd28"	453,133049265563158770	453,133049265563158770	0
"0x0d7e00737d54151a4da0b4c1ef16a49a7cd27c6c"	84,052948437351332700	84,052948437351332700	0
"0xfab72665c060301fa3efb5a7907d923ff2e0cac9"	776,397058746023503772	776,397058746023503772	0
"0x99d87cc9e2fbb3c0efc43b78274cf2b1e47ad5fe"	3,901035930968043797	3,901035930968043797	0
"0x224464751136ec487c8152610e614f2aa57e7183"	691,676787695774919484	691,676787695774919484	0
"0xca40c11706e1dd87c9f24d90b4a8820e15f109ff"	1957,738241190479129727	1957,738241190479129727	0
"0x04bae2de1497723ef3a47d5ba2455eb978229da7"	740,991739517789028469	740,991739517789028469	0
"0xe9fa9a9d648f558d46c055b0acae6d4f534df1aa"	1124,530559443096080940	1124,530559443096080940	0
"0x781254dcdef91528544339dbf85735883a91ea8a"	1326,294358864006881049	1326,294358864006881049	0
"0x71535aae1b6c0c51db317b54d5eee72d1ab843c1"	0,000000000000227374	0,000000000000227374	0
"0x3bb44e46c960aa6b46ea414a857528b12701c45c"	272,766575582045902593	272,766575582045902593	0
"0x4c3e5ca933b41215d670576d8fe86c458349e817"	323,431268643249097750	323,431268643249097750	0
"0xef773e1cfe2ebcccd454f9f5e11d0ec9afc95804"	12,411554398772979724	12,411554398772979724	0
"0xab7e4ddab8a741ba3883f9be61ee5e47d9dd7682"	15,029591600828887010	15,029591600828887010	0
"0x5134d591eaf3f4e3c65c98d00420f053067d352c"	281,145409689108760176	281,145409689108760176	0
"0xd77caf4c72c635e0ee0853694607cb567c06653d"	2303,303274524057997041	2303,303274524057997041	0
"0x7f39f1dadcbbe87984336484f772e9200f52732f"	109,664601529465826957	109,664601529465826957	0
"0xbd09b0a88cb5cd4656a8ad778cd197ae3a150279"	0,000000000010004442	0,000000000010004442	0
"0x2e5684efbb794c111c25293f28a706d1b5f96834"	489,450156760918559939	489,450156760918559939	0
"0x5a1ecbf485bfb23aa6e74393e9b26b40afd95da9"	590,317802318515987281	590,317802318515987281	0
"0x9eed50c97b05d12d6a005b57fb8d77087439c8b9"	257,015937962173609321	257,015937962173609321	0
"0xbbb209e1e31a621b0583c7a4abe6ad35bf9696d2"	2197,327017988989609876	2197,327017988989609876	0
"0x766a36b14f60af0b6782da88eca0d33a99acb87b"	80,431649160257180142	80,431649160257180142	0
"0x8c4a04325c0b07943ad0ee271c2193bdbd97fbd0"	462,413631124322250798	462,413631124322250798	0
"0x05a3b47068083ea74ec6707c6c76a19ff23c9f40"	264,714568134026990265	264,714568134026990265	0
"0xddf1eec586d8f8f0eb8c5a3bf51fb99379a55684"	2381,817592842093745276	2381,817592842093745276	0
"0xf45622e7d013af41def61587181a094a1ebac7e3"	0,000000000000682121	0,000000000000682121	0
"0xe43873ed698085d92fefab766dee5262ad98b2e3"	2,517453161562677622	2,517453161562677622	0
"0xd189077083dee06ace6ce65b7ca15e22e43f0b72"	11,902179173357756881	11,902179173357756881	0
"0x74c96a0bf84cfa9f9b7d16a3f128c85755c02344"	465,053242195881693988	465,053242195881693988	0
"0xb066da1eb0e01456a2c3992ee1c19ad57253c855"	509,148497360784688226	509,148497360784688226	0
"0xa8d6b42a88bd1aeb61e6b7dce475c964bd72eb18"	272,652693171737269040	272,652693171737269040	0
"0x758a2f3a26399d87defeef7e500e91ffdb4df503"	176,744110645893812261	176,744110645893812261	0
"0x7fc84cff8f65c0acab203ef2e703fd8c3f65fa3d"	1076,554257393231864626	1076,554257393231864626	0
"0x4a9dd9ef0b4adc432ece6e1b7100ededf4578463"	308,335757063912637932	308,335757063912637932	0
"0xaacbdbffb996924137193967ba573b96a1f8864c"	140,616295402338408849	140,616295402338408849	0
"0x6077e139ab73452495d8d92d4ba79de1bea040d1"	29,976771636201021920	29,976771636201021920	0
"0xa594a982dfcee31474b0e80146d03b8744419e48"	215,555851650611657533	215,555851650611657533	0
"0xe42f6301a82253a12960fc5bff26b12d363e13d8"	223,484721307535892265	223,484721307535892265	0
"0x7882c7eccdc6d54a0787a60eca9909d82c4e1642"	211,402187023706233049	211,402187023706233049	0
"0x91276636cce43c159f31eb787e46e8d08f56d894"	379,892054609230228834	379,892054609230228834	0
"0xf7d2c9a3ef4f5a62a2bc0a073bc506ff98d7b892"	1945,535730811890061887	1945,535730811890061887	0
"0x21f8dde1e270850dba37d489c97717fc0da7bb78"	571,372049714005129317	571,372049714005129317	0
"0x5fb4d8ea6de96159c78a4a6ac2ffc4b389686dd5"	500,538320392801153957	500,538320392801153957	0
"0x8fe77121dd953f4184155848c1a24ee32543cd71"	317,680179470808070619	317,680179470808070619	0
"0x193991827e291599a262e7fa7d212ff1ae31d110"	2154,301342808958906971	2154,301342808958906971	0
"0x78403c44cb1cfba359ebe70cece3d2248e6ee424"	41,913259723460541295	41,913259723460541295	0
"0xf064a332043bbfea849bff06b63bfb6419890b07"	187,546298243249793813	187,546298243249793813	0
"0x1932a31b8e1adb0ad8e7f196e8cbecd58eda34f1"	545,006383000132018424	545,006383000132018424	0
"0xa59e113fbef3b4129baef6b5355dff683851afa7"	211,933778522205784611	211,933778522205784611	0
"0x93f263bda652e5061386284a7d3b6ea0cdd27852"	72,458111401318291200	72,458111401318291200	0
"0x1baf0c2bb5373993b61814a4e72556d43c3a5aac"	473,226440112759291878	473,226440112759291878	0
"0xf38b740359d0a7ee22580c91e10083bb1a4988c7"	503,377400275357103965	503,377400275357103965	0
"0xb4d4c07d0ec8be5dbcab10fd465997b41d66310c"	18,131693987593866524	18,131693987593866524	0
"0xc105a696ecc97ab7d6655bf0e16d03f8ba9fb536"	449,210095337846155417	449,210095337846155417	0
"0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0"	811,083672605199126338	811,083672605199126338	0
"0x5a0e1813cf575216f07e0384f646f564476ee7b1"	78,386514042090027488	78,386514042090027488	0
"0x21883033e96ce9a6f5891dd365d6ff5e10d70ffc"	60,356181308409539099	60,356181308409539099	0
"0x341c4617a25a796e07fa53a125dfaf179fdfcdc1"	150,954397250435363276	150,954397250435363276	0
"0x321ded1fabaa2cce3887175d63623de999dc10ea"	155,125297437344187301	155,125297437344187301	0
"0x658b006ad16bcf390c2fecaebde2180a6b1d365a"	2153,699043705844815122	2153,699043705844815122	0
"0x99d09ab186be7213bfe085d737d394a044280da9"	514,380027339976322764	514,380027339976322764	0
"0x679e21a0ed6a30ee97a33e04d8009654f1d763e2"	321,591330098887624445	321,591330098887624445	0
"0x8a9ae3393801cfa423a54e1031639cf8c6f65fbf"	749,553541744999392904	749,553541744999392904	0
"0x66bdc49f1ef9fa082a7b425f8d7c89b6f0529b4a"	346,636859407494057450	346,636859407494057450	0
"0xdb65b383dadd0b098adb93f68d992c0c4e320470"	829,947472544877200562	829,947472544877200562	0
"0xc2e868c7dca505b9c19442d521658778c942d88d"	18,782020683843121844	18,782020683843121844	0
"0x8c28bc6928e9c2fcfee6dd0152523523820d9d97"	582,287756720906031660	582,287756720906031660	0
"0xd7e53b35a429be82078c39689e5b2a4766054c3d"	17,253947127292523334	17,253947127292523334	0
"0x920533a21eb5b069089e5ae38d5eb7ba932e7024"	121,536519288427641072	121,536519288427641072	0
"0x0ebd3cd9c7109ec7029896d24c04f3c1fb6dde4d"	107,177622047809137484	107,177622047809137484	0
"0x4fb1453361450591a184e53ea4ee9563ce27bfcb"	332,833709823235381009	332,833709823235381009	0
"0x50d84a38eed106d692840a20a20aba6df6890d52"	514,648493483415677474	514,648493483415677474	0
"0xf44cdfbf82056e07114e421c6bf292f55ec27f08"	158,873850627991174633	158,873850627991174633	0
