"Address"	"Total Balance"	"delphi"	"dex"	"sparta"
"0x470aa77d85d104369089edb1710b09e58f2f0175"	157,378870879433748087	157,378870879433748087	0	0
"0x6113b8d517c25eac9d44773f59d9f9efa695d1ad"	2643,851659951952569827	2643,851659951952569827	0	0
"0x20d6cf7075ccbe840f2acfa07a7b98536684a1ed"	133130,862141531019005924	133130,862141531019005924	0	0
"0x2252a85e520fe2f29e0be62104d8551b32649c66"	7592,221116225804507849	7592,221116225804507849	0	0
"0x2cea0b7d0555d87823301007aa283cdd61defbf4"	3477,533518914625801699	3477,533518914625801699	0	0
"0x0409d2b1e217c44934193cd555e2cd252d6abbba"	16916,578422906444757245	16916,578422906444757245	0	0
"0xa1121c6e9a099ef100ac629f5c33d5cb6a9ee596"	7996,952408935060702788	7996,952408935060702788	0	0
"0x4a8b9e2c2940fdd39aceb384654dc59acb58c337"	38071,689591020069201477	38071,689591020069201477	0	0
"0x61620c4fbcce0d981891b43dfe838d59bb94a8cc"	36781,586222017140244134	36781,586222017140244134	0	0
"0x6a9ee69b6781c18164ee9f7c58f1763bcffc7c51"	55647,632939016737509519	55647,632939016737509519	0	0
"0x442a77f5428cb86bcea690a5e33ea72f0cf04860"	3760,153088555418889882	3760,153088555418889882	0	0
"0xd2b105c24f7ff289e64e044837f6e308740d10a2"	21822,552921214493835578	21822,552921214493835578	0	0
"0xf748879edbe8cca140940788163d7be4d2a2e46a"	1391,171701386817858292	1391,171701386817858292	0	0
"0xeb1d61552436f95fa8c96d80aa5697a801836689"	6489,852511707227677107	6489,852511707227677107	0	0
"0xfeae9fe11170fc19b6f40796fd1debfa360daacc"	11477,948527269083569990	11477,948527269083569990	0	0
"0x9d8b1d8be109851f48f89ee14b9e895441381f46"	34410,642966396584597532	8956,460325004010883276	25454,182641392573714256	0
"0xe649edcb64ea6512a95b150da18bfd20c84bc549"	190129,714918254583608359	190129,714918254583608359	0	0
"0x78e6a0c855e0f5a58937f3c2864b9c17da6cca7e"	191,415449837186486093	191,415449837186486093	0	0
"0xc569d76a5bbbcaf18e8b9e09663ceb5fcb996583"	11504,068859188442729646	11504,068859188442729646	0	0
"0xafc3faeb81d3ac75e52556f88dfd144b56523281"	3400,807062247823068901	3400,807062247823068901	0	0
"0xabfa9139cc56f7432195192489774f7181cdee56"	183018,136954348185099661	183018,136954348185099661	0	0
"0xbfc94a95d4448c802e848c68fdd2fc0fee4a876e"	2570,445496038274086459	2570,445496038274086459	0	0
"0x58a0adf3c63607b18e34cecbe85fc5c89355c8f7"	5095,833575538014883932	5095,833575538014883932	0	0
"0xb8a7de41a8d28952a4d253f22c4786c6cd65122f"	38272,584796384435321670	38272,584796384435321670	0	0
"0xb6b49986253f9234d2526cd5f8e94ceb4ae62d25"	6520,640467602435819572	6520,640467602435819572	0	0
"0xebe1338b84e85a4381a5f84e6f6412497e1abfab"	7868,874548869507634663	7868,874548869507634663	0	0
"0xd50f6325b568a978a0d95106f35e368fac475332"	170145,567650740413228050	23803,832891237805597484	146341,734759502607630566	0
"0x9b616ac1d31f17be9b23560d93699ca7732e2808"	10160,886047083100493182	10160,886047083100493182	0	0
"0x8f61913ceeca3b942d3e4f39af1f72307291f466"	263,802496157559119183	263,802496157559119183	0	0
"0xfc0ac081405ad9b335d6a2d5a0812a4959ad4372"	16739,133119601021462586	16739,133119601021462586	0	0
"0xcd5a702cd4220047eab279f40ca279dc9841086a"	109044,751675664869253524	109044,751675664869253524	0	0
"0x93f12ee06c91e8b9f53eb2388723acbcef199e70"	11057,794443969089115853	11057,794443969089115853	0	0
"0x344b886503b7614148ea18fe73e1803586aea191"	582,308155605660090259	582,308155605660090259	0	0
"0xe3560fb4bf3aaef60b0c673f9bec33a3c6a330e3"	1463,005975726684710025	1463,005975726684710025	0	0
"0x917176e92cac77a9f503897bae9ca43d8a2ec0fb"	2204,608082122399082436	2204,608082122399082436	0	0
"0x2a1c9c9821f9fd7dc8541a54736ce8e6b9a7170b"	16040,958533265875303186	16040,958533265875303186	0	0
"0xde70238aef7a35abd360e8be5d16320155f5d68c"	4191,736334288524631120	4191,736334288524631120	0	0
"0x2a2414acb56ba57d286934148a7d772a7d611f05"	25737,494110455743793864	25737,494110455743793864	0	0
"0xeb8909a35b4e99260cd1984f2bff70ad212eb10e"	8974,628717424708156614	8974,628717424708156614	0	0
"0x20f2b1b8ac363df65658f9fb873770c0a2f82ec5"	997,810453122204535248	997,810453122204535248	0	0
"0x722672b4c85b7771a5bf0caf474c94dbc8da34ae"	1047,798720421603093200	1047,798720421603093200	0	0
"0x6576c40fb9173a508a4b446a7895d7344ca40247"	3728,696544684701621009	3728,696544684701621009	0	0
"0xb36ef68edd9fb715e01fee4f5581dde5d757198f"	7010,134918495293277374	7010,134918495293277374	0	0
"0xa2011982de0d88b2fa136f5de831a85561b2bd91"	14481,655147061581374146	14481,655147061581374146	0	0
"0x31f9f469b73daa49e50d0111058172763f799302"	60499,545910358370747417	60499,545910358370747417	0	0
"0x14c969f7d3730c8da82c0b91ed0ddb9c8741e5eb"	976,712648602544504683	976,712648602544504683	0	0
"0xd965952823153e5cbc611be87e8322cfc329f056"	2823,177958280029997695	2823,177958280029997695	0	0
"0x9d4535d31d1bd12ec1d2b6cc10b01f72f9b104f5"	320,955710814726558056	320,955710814726558056	0	0
"0xe59a3f5f1dc1a2a7303404f0153fb8565801ddc1"	79,359469322712868689	79,359469322712868689	0	0
"0x35e4c3df2a7cb0f12a838ba3203718867c845754"	3697,821111703987298824	3697,821111703987298824	0	0
"0x934b8cf81577f85f1cb3fc45c8ba8a08628aa501"	4231,973448832267422404	4231,973448832267422404	0	0
"0x92099e29980f9f0031ae6cb4b507d61ca76ab0f6"	5185,593140749786471133	5185,593140749786471133	0	0
"0xf84f39554247723c757066b8fd7789462ac25894"	1140,039171533602029740	1140,039171533602029740	0	0
"0xc99f3b968b7a8c88414c266c4bd199bb1c7eb86c"	21,179694937785683351	21,179694937785683351	0	0
"0x76795d6cda7d4c5e88c39c1067c6dae71657445f"	39888,816457893793995026	39888,816457893793995026	0	0
"0xc3b2fc58a3a54739e303b5e7c53bd6021d1d56dd"	8065,169077224893044331	8065,169077224893044331	0	0
"0x924815240cf0809fd81d490b3eb9e9e2186d54de"	3962,867392654627110460	3962,867392654627110460	0	0
"0x6bb813898731f9c016cb8453baf9bfb301a3b650"	73393,511478055603220128	73393,511478055603220128	0	0
"0x5ff21bee1408a3eb642297fe908c3ddeef18eb35"	40307,115207784721860662	40307,115207784721860662	0	0
"0xa76e4a70531edd1bbf03ef5b3ef2db15577fd9c3"	743,679243783805873136	743,679243783805873136	0	0
"0x6a097f60a7c1be38b3911ab58a6e50b956d0d1f0"	24778,685804092063335702	24778,685804092063335702	0	0
"0x251eb912e76c3634f65ea50a1c7b0db463d24b5b"	21780,735264344788447488	21780,735264344788447488	0	0
"0x9cc3f205140adfc03516a9feca550041c2f99e32"	39965,525672024225059431	39965,525672024225059431	0	0
"0xd71c552a4954673a30893bf1db0a77f1afa1accd"	997,496078208855237790	997,496078208855237790	0	0
"0xce652d3f6609f5c670bcf446039ce25e3646806a"	6029,826870712893651216	6029,826870712893651216	0	0
"0x7dab857abc70cce4a0bef81f494d325d8cbc13e2"	4890,418023738073316053	4890,418023738073316053	0	0
"0xc466a30e56622f220d6401f979eff29ba26e198d"	10883,729081742236303398	10883,729081742236303398	0	0
"0xdaf627f73cfa8c0ff9d1cd9857f90278696000cd"	17381,595032609919144306	17381,595032609919144306	0	0
"0x4b60bbe9156f35247094ce3ae10202ccba9d02cd"	12226,086184294406848494	12226,086184294406848494	0	0
"0xe37226f69ba30624313276005fe019a273b40d69"	19523,092560863966355100	19523,092560863966355100	0	0
"0x4410450d435951e5165e23d7865ff2857761ff5c"	85962,634323100675828755	85962,634323100675828755	0	0
"0xd0c9fecc2902a23370fc3b412aff82f4d64f0d55"	8133,661820045704189397	8133,661820045704189397	0	0
"0x4168280f1fedb118abb412b3bb92fdd7e3f2e12c"	111,780377438786246103	111,780377438786246103	0	0
"0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b"	52461,088873114262241870	52461,088873114262241870	0	0
"0xb04a6db13942b6d4416abec5a8327866375c17a4"	560,146115754328690172	424,955459031076600240	0	135,190656723252089932
"0xf60cc9096086a75dc6c9c1c3704a2c14bb80d12d"	38870,047730608595884405	38870,047730608595884405	0	0
"0xcf7b6a6fe7858fb04d93563f186d4cdbef26168a"	117386,615811217372538522	117386,615811217372538522	0	0
"0xeb423dcc9b346ee4ddd3a9273854d22599566a3f"	344,640303696495095664	344,640303696495095664	0	0
"0x7bf7cee586fb1a53a20d1e52681fb322f3a7ebdf"	8394,169381318981322693	8394,169381318981322693	0	0
"0xb7c3b6c72b2a7d014ca1311f93aa3bc6b34f93f9"	752,815011042121113860	752,815011042121113860	0	0
"0x13c20da043168066cebf89a4dfbeccc3e0e51618"	3388,507637339813300059	3388,507637339813300059	0	0
"0xb61faced228e1f246c943a961359cd961637d832"	2135,690440566042980208	2135,690440566042980208	0	0
"0x9df68225898897bfdf813994fb5148f0ab5e4292"	15174,265553748538877699	15174,265553748538877699	0	0
"0x4bf4e3a59add035c479cde89d98103cb65dca941"	13808,528044188175044837	13808,528044188175044837	0	0
"0xf37fd76a4b99df60f312d70a3cb742dc32f0bca0"	145912,690254786575678736	145912,690254786575678736	0	0
"0x1af26c320f1598a6f447256dd75c3f34d736079f"	7083,249396858752334083	7083,249396858752334083	0	0
"0x8db040d2a95c76805f7f24b146f273addbb86ed1"	148,092458866432338027	148,092458866432338027	0	0
"0x307d267668d4cc494501c8bc3aed780826110aa6"	76566,344213331671198830	76566,344213331671198830	0	0
"0xac2aaefccc950699b2dd44b69f232b36b96ddb76"	1877,595701789363829448	1877,595701789363829448	0	0
"0x45c0fe03275f8c3c46862596830cca6aab77d084"	42543,749609110920573585	42543,749609110920573585	0	0
"0x4f01f47a7d1ae51c096bf91a833f6cb3b06b45a0"	26417,678230319601425435	26417,678230319601425435	0	0
"0xe248514962789e159f40c55b8e5eeb1113c5722d"	18578,348116705266875215	18578,348116705266875215	0	0
"0x5e4016d8c70c3f87f39047ec43d24b48c67769b4"	41023,882407271594274789	41023,882407271594274789	0	0
"0x3b80a859569f9cffe62a6215c51045c16356d745"	14810,851864506939818966	14810,851864506939818966	0	0
"0x61c2ef52beb76c3165068d469f4bde8646bf4ffa"	9,202886928813748924	9,202886928813748924	0	0
"0xfbdd5c349d1686d7b15b27f47217c55fe93d2bfc"	463,736171597791610566	463,736171597791610566	0	0
"0x153f2fde8dd32536337d8810f0245235df86d394"	15150,346903489627948147	15150,346903489627948147	0	0
"0x115eae4e096e34120e2109025717314f5ee296e9"	80238,492514689016388729	80238,492514689016388729	0	0
"0xca92bb7a39d81f0e89b91fd23ec45ada8e2ff30a"	8378,205912948948025587	8378,205912948948025587	0	0
"0x21edcf813e1f42a707ded041bc78f60dbf433f95"	1413,578819195193318592	1413,578819195193318592	0	0
"0x75b97916990aabda45b8bd663960de06fc52b41f"	11595,740783589923012187	11595,740783589923012187	0	0
"0xc365afc4adfb93245df0c711e0681fa1a86a652c"	161,399273280032929279	161,399273280032929279	0	0
"0x904ab23513040034cc3805a8c39e8990eb2fab1f"	1616,161206913870501012	1616,161206913870501012	0	0
"0x769794c94e9f113e357023dab73e81dbd6db201c"	1050,144273961046565091	1050,144273961046565091	0	0
"0x07e8b0a964bae0334f5f462133cfb844d6e2cb56"	11941,093432443685742328	11941,093432443685742328	0	0
"0x09443af3e8bf03899a40d6026480fab0e44d518e"	2911,308314149762736633	2911,308314149762736633	0	0
"0x212cbb66d5cde5bd18e1d1b00e05453c1a6c6a94"	203,371386016473479685	203,371386016473479685	0	0
"0xe328493df481acc3b5db4b80d5b04b31d8c9dd28"	5766,260740727344455081	5766,260740727344455081	0	0
"0x0d7e00737d54151a4da0b4c1ef16a49a7cd27c6c"	5676,662219152816760470	5676,662219152816760470	0	0
"0xfab72665c060301fa3efb5a7907d923ff2e0cac9"	2453,994867506929949741	2453,994867506929949741	0	0
"0x99d87cc9e2fbb3c0efc43b78274cf2b1e47ad5fe"	13,870349976775212753	13,870349976775212753	0	0
"0x224464751136ec487c8152610e614f2aa57e7183"	127383,317392634577117860	127383,317392634577117860	0	0
"0xca40c11706e1dd87c9f24d90b4a8820e15f109ff"	26331,282957222741970327	26331,282957222741970327	0	0
"0x04bae2de1497723ef3a47d5ba2455eb978229da7"	179192,805466316785896197	179192,805466316785896197	0	0
"0xe9fa9a9d648f558d46c055b0acae6d4f534df1aa"	13041,059054894371001865	13041,059054894371001865	0	0
"0x781254dcdef91528544339dbf85735883a91ea8a"	15176,007462341945938533	15176,007462341945938533	0	0
"0x71535aae1b6c0c51db317b54d5eee72d1ab843c1"	13705,924061448329666746	13705,924061448329666746	0	0
"0x3bb44e46c960aa6b46ea414a857528b12701c45c"	13193,687289822944876505	13193,687289822944876505	0	0
"0x4c3e5ca933b41215d670576d8fe86c458349e817"	21843,493861113813181873	21843,493861113813181873	0	0
"0xef773e1cfe2ebcccd454f9f5e11d0ec9afc95804"	47,436379350254526344	47,436379350254526344	0	0
"0xab7e4ddab8a741ba3883f9be61ee5e47d9dd7682"	63,998373301030703431	63,998373301030703431	0	0
"0x5134d591eaf3f4e3c65c98d00420f053067d352c"	3885,951979089767974074	3885,951979089767974074	0	0
"0xd77caf4c72c635e0ee0853694607cb567c06653d"	17165,499724694447650108	17165,499724694447650108	0	0
"0x7f39f1dadcbbe87984336484f772e9200f52732f"	481,182592456373924961	481,182592456373924961	0	0
"0xbd09b0a88cb5cd4656a8ad778cd197ae3a150279"	6375,288087283977802144	6375,288087283977802144	0	0
"0x2e5684efbb794c111c25293f28a706d1b5f96834"	7796,823029407471040031	7796,823029407471040031	0	0
"0x5a1ecbf485bfb23aa6e74393e9b26b40afd95da9"	3918,996704881528330588	3918,996704881528330588	0	0
"0x7acc33e4c36f6f15d5d8555a67f448833da71f70"	10985,403508244833574281	10985,403508244833574281	0	0
"0x9eed50c97b05d12d6a005b57fb8d77087439c8b9"	10342,619735562333517009	10342,619735562333517009	0	0
"0xbbb209e1e31a621b0583c7a4abe6ad35bf9696d2"	25503,012454687435820233	25503,012454687435820233	0	0
"0x766a36b14f60af0b6782da88eca0d33a99acb87b"	5432,091467350485800125	5432,091467350485800125	0	0
"0x8c4a04325c0b07943ad0ee271c2193bdbd97fbd0"	2130,519572131319364416	2130,519572131319364416	0	0
"0x05a3b47068083ea74ec6707c6c76a19ff23c9f40"	8913,729831569829912041	8913,729831569829912041	0	0
"0xddf1eec586d8f8f0eb8c5a3bf51fb99379a55684"	12088,124877664427913260	12088,124877664427913260	0	0
"0xf45622e7d013af41def61587181a094a1ebac7e3"	25361,170243062289955560	25361,170243062289955560	0	0
"0xe43873ed698085d92fefab766dee5262ad98b2e3"	8,950944574445047763	8,950944574445047763	0	0
"0xd189077083dee06ace6ce65b7ca15e22e43f0b72"	42,318859283049725661	42,318859283049725661	0	0
"0x74c96a0bf84cfa9f9b7d16a3f128c85755c02344"	31790,937797999631584389	31790,937797999631584389	0	0
"0xb066da1eb0e01456a2c3992ee1c19ad57253c855"	1810,305768393901189484	1810,305768393901189484	0	0
"0xa8d6b42a88bd1aeb61e6b7dce475c964bd72eb18"	1201,069583876476372097	1201,069583876476372097	0	0
"0x758a2f3a26399d87defeef7e500e91ffdb4df503"	11936,721245526949132909	11936,721245526949132909	0	0
"0x7fc84cff8f65c0acab203ef2e703fd8c3f65fa3d"	10121,363036130129330559	10121,363036130129330559	0	0
"0x4a9dd9ef0b4adc432ece6e1b7100ededf4578463"	11460,584812113960651914	11460,584812113960651914	0	0
"0xaacbdbffb996924137193967ba573b96a1f8864c"	2772,363107468595444516	2772,363107468595444516	0	0
"0x6077e139ab73452495d8d92d4ba79de1bea040d1"	106,584076928715120403	106,584076928715120403	0	0
"0xa594a982dfcee31474b0e80146d03b8744419e48"	10386,512849918326537590	10386,512849918326537590	0	0
"0xe42f6301a82253a12960fc5bff26b12d363e13d8"	794,612342426797340522	794,612342426797340522	0	0
"0x7882c7eccdc6d54a0787a60eca9909d82c4e1642"	751,652220528732300409	751,652220528732300409	0	0
"0x91276636cce43c159f31eb787e46e8d08f56d894"	1350,727305277260938965	1350,727305277260938965	0	0
"0xf7d2c9a3ef4f5a62a2bc0a073bc506ff98d7b892"	7610,471515590736089507	7610,471515590736089507	0	0
"0x21f8dde1e270850dba37d489c97717fc0da7bb78"	18641,795994341213372536	18641,795994341213372536	0	0
"0x5fb4d8ea6de96159c78a4a6ac2ffc4b389686dd5"	451,049687726826732614	451,049687726826732614	0	0
"0x8fe77121dd953f4184155848c1a24ee32543cd71"	22844,765009014779934660	22844,765009014779934660	0	0
"0x193991827e291599a262e7fa7d212ff1ae31d110"	112566,573867299259291030	112566,573867299259291030	0	0
"0x78403c44cb1cfba359ebe70cece3d2248e6ee424"	149,024923461193139929	149,024923461193139929	0	0
"0xf064a332043bbfea849bff06b63bfb6419890b07"	715,815860898389928479	715,815860898389928479	0	0
"0x1932a31b8e1adb0ad8e7f196e8cbecd58eda34f1"	7523,191453853030907339	7523,191453853030907339	0	0
"0xa59e113fbef3b4129baef6b5355dff683851afa7"	177,496849753335737887	177,496849753335737887	0	0
"0x93f263bda652e5061386284a7d3b6ea0cdd27852"	923,743093403389934792	923,743093403389934792	0	0
"0x1baf0c2bb5373993b61814a4e72556d43c3a5aac"	1989,152029006377006226	1989,152029006377006226	0	0
"0xf38b740359d0a7ee22580c91e10083bb1a4988c7"	5989,218347877946143853	5989,218347877946143853	0	0
"0xb4d4c07d0ec8be5dbcab10fd465997b41d66310c"	64,468245289222522842	64,468245289222522842	0	0
"0xc105a696ecc97ab7d6655bf0e16d03f8ba9fb536"	7265,007714553023106419	7265,007714553023106419	0	0
"0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0"	9841,821551834374986356	9841,821551834374986356	0	0
"0x5a0e1813cf575216f07e0384f646f564476ee7b1"	791,951636945339942031	791,951636945339942031	0	0
"0x21883033e96ce9a6f5891dd365d6ff5e10d70ffc"	214,599755763234014694	214,599755763234014694	0	0
"0x341c4617a25a796e07fa53a125dfaf179fdfcdc1"	10194,968048327729775338	10194,968048327729775338	0	0
"0x321ded1fabaa2cce3887175d63623de999dc10ea"	5516,933438862890398013	5516,933438862890398013	0	0
"0x658b006ad16bcf390c2fecaebde2180a6b1d365a"	11626,821035827770174365	11626,821035827770174365	0	0
"0x99d09ab186be7213bfe085d737d394a044280da9"	12700,238928828919597436	12700,238928828919597436	0	0
"0x679e21a0ed6a30ee97a33e04d8009654f1d763e2"	7238,474591578256877256	7238,474591578256877256	0	0
"0x8a9ae3393801cfa423a54e1031639cf8c6f65fbf"	28398,582521194461151026	28398,582521194461151026	0	0
"0x66bdc49f1ef9fa082a7b425f8d7c89b6f0529b4a"	23410,723837141355033964	23410,723837141355033964	0	0
"0xdb65b383dadd0b098adb93f68d992c0c4e320470"	12474,306293364796147216	12474,306293364796147216	0	0
"0xc2e868c7dca505b9c19442d521658778c942d88d"	66,780517986997693924	66,780517986997693924	0	0
"0x8c28bc6928e9c2fcfee6dd0152523523820d9d97"	4188,400643114954618795	4188,400643114954618795	0	0
"0xd7e53b35a429be82078c39689e5b2a4766054c3d"	61,347367563706590943	61,347367563706590943	0	0
"0x920533a21eb5b069089e5ae38d5eb7ba932e7024"	432,129846358854649679	432,129846358854649679	0	0
"0x0ebd3cd9c7109ec7029896d24c04f3c1fb6dde4d"	1913,984075260060080836	1913,984075260060080836	0	0
"0x4fb1453361450591a184e53ea4ee9563ce27bfcb"	11184,504827391692742822	11184,504827391692742822	0	0
"0x50d84a38eed106d692840a20a20aba6df6890d52"	27523,015089284286659677	27523,015089284286659677	0	0
"0xf44cdfbf82056e07114e421c6bf292f55ec27f08"	644,655010820244228853	644,655010820244228853	0	0
"0x001df7200f7e462e446b64f87ad6c8a09e044110"	15055,040129930775947287	15055,040129930775947287	0	0
"0x56a083283bec6001719c7fe02b7e8a0d56c25236"	93,252697651660938050	93,252697651660938050	0	0
"0xb46b3935e78a0d88c7912ac72af86c952deabd6c"	815,143150328651586278	815,143150328651586278	0	0
"0x28fd71d8fe739a6de7bce970a4ee49814c6e1be0"	14687,137074180067429552	14687,137074180067429552	0	0
"0xe03ca3b20fd8d366c98f56695089b8dbda687096"	73,784863469354277754	73,784863469354277754	0	0
"0x094f361b4aa454c1dbf2229d9231ee7eb5205360"	115822,328187557955970988	115822,328187557955970988	0	0
"0x28f6e924a373f9b9c9c9d8318870bf7d8df52d5f"	22,724955894252683919	22,724955894252683919	0	0
"0x30b149357e07d7a8c8ad8fff374d7cc1b7ee2979"	15780,202278463140828535	15780,202278463140828535	0	0
"0x858b50eb83c4e9800ab420c8b05f56cb40e8f6fa"	355,472191843118082488	355,472191843118082488	0	0
"0x59d917241b55a5afbba3b4f91b178c058cab9fb9"	19270,181833581686078105	19270,181833581686078105	0	0
"0x9addbaab4ceb0dd829c6d8ea5ade0962e1de1a4b"	161,066990392787857900	161,066990392787857900	0	0
"0x29d3ff602367052d7b85565088035c8d1307a777"	11247,248823350997554371	11247,248823350997554371	0	0
"0xe2dcf2347d3de27c8873d698304e1a368bf4fa46"	747,881460752855218743	747,881460752855218743	0	0
"0xe6fd5dd7a626902ff3b5b59ee055d47797db3b11"	296,340573919157463934	296,340573919157463934	0	0
"0xdc3347f9c2f2c4dcfc504d24d36a8eae2e1a3b09"	59087,103617542139545549	59087,103617542139545549	0	0
"0xfe9f0260a187a4d5d7ffe1ccdccb0f29b71ffecf"	51366,078995194227900356	51366,078995194227900356	0	0
"0xd73f256070cf2f87f6ac02e04b6412660c1f5c80"	2571,802142600358820346	2571,802142600358820346	0	0
"0x4c4b46abe88f996d1b3b4a8fa41876535675ef1e"	8667,018404789168926072	8667,018404789168926072	0	0
"0x97fd49e4d3ba5770ad3993926dbd7e9fcfb71587"	26,785040346970159675	26,785040346970159675	0	0
"0x94975289b6d36ab7ca81cf854897d05155b20912"	36143,124994836645782925	36143,124994836645782925	0	0
"0x9cf2ca7bfaf51a57ff14f87c5265db07a1f41c3d"	87,271886598844545802	87,271886598844545802	0	0
"0xc26f910dbaf146274e78cad951e9ad2d4af0eab1"	2548,742012081931079592	2548,742012081931079592	0	0
"0xe21e8b192eede14f4758c7f4a8adb455ee2cd310"	77166,107324272525147535	77166,107324272525147535	0	0
"0xbf50832a3dea233ca86ba6bbe5071079d2f73f80"	1672986,940115714678540826	1672986,940115714678540826	0	0
"0x388445266e5d3c029e2ddcf18c803124efbf79b8"	34839,590365175346960314	34839,590365175346960314	0	0
"0x8a8a0197364ad87ebed73f609d6792db9a18c796"	34237,034573924873257056	34237,034573924873257056	0	0
"0x7a5509e03b1a9d75a4106900f5a014888833dc91"	17640,272333962966513354	17640,272333962966513354	0	0
"0x9b3d8659f035f4cd50c723d0a1c8e2e63b9d2e2a"	198673,021318798535503447	198673,021318798535503447	0	0
"0x79081fb65eb76b35c1c2e065b04b1026fb191f1e"	82833,173684943380067125	82833,173684943380067125	0	0
"0xac4071970f92818eee69e51427db87c2e5ff04e9"	1484,148884475143631789	1484,148884475143631789	0	0
"0xb5637f653ccc2387891d88361055cb0aba08123a"	260,689258194793467283	260,689258194793467283	0	0
"0x68f685e5d0a64b5c109060aef42f160583528d0a"	97,418627297566402490	97,418627297566402490	0	0
"0x6e37d29b046598fceb6a7c7e0da6a0af01ccbda5"	3281,854661849079548119	3281,854661849079548119	0	0
"0x0b8b851724bdb0577188d247eab8d418a0baec43"	33808,301824904076056555	33808,301824904076056555	0	0
"0xf6890a9bbf97a7f217640598ce9a655361f764f0"	10263,149876871890228358	10263,149876871890228358	0	0
"0xce52c31001ae3e7a2c5b908c8cf4c799b7a965b0"	5440,575094054021064949	5440,575094054021064949	0	0
"0x5bf41fbb57be784cfc1614cc4bc3273182789b4a"	6742,247563419725338463	6742,247563419725338463	0	0
"0xbcb4f68f6b85efe5f8af1471fa496f172d123cad"	27586,969838801382138627	27586,969838801382138627	0	0
"0xcf4308eafc6ed91334398427550e88f6db732ffc"	9669,138303204434123472	9669,138303204434123472	0	0
"0x284b999d7de8026873dbf537b8e37d0f18f6bcc0"	247,224662023218940021	247,224662023218940021	0	0
"0x4b016dbb173555a20bc5990eee4e42d4a25a5750"	492,673247547198400298	492,673247547198400298	0	0
"0x9bfee14b1fd14ab60e514b98b953c857f2263e63"	15589,928391893523439649	15589,928391893523439649	0	0
"0x09c10fa52cbd6cf69842f669b21c850dba4a19df"	954,236409592279642311	954,236409592279642311	0	0
"0xd71db81be94cba42a39ad7171b36db67b9b464c6"	4041,367014581197963707	4041,367014581197963707	0	0
"0x83addb51685ded6de836515a3e4d844cbd676d00"	2881,237034548013980384	2881,237034548013980384	0	0
"0x6893593c695d23f002f9278fa75ae1367ce78d96"	811,610684929251419817	811,610684929251419817	0	0
"0x5fda882d26b2152f6116d66ab0d684f57a67add6"	101,290147121018819121	101,290147121018819121	0	0
"0x127bd872121c9fc7b30db85be48b3cd0433c3d86"	1020,011282581046543783	1020,011282581046543783	0	0
"0xbbe8ffa294d441229fab875470c787d6cca64fc9"	882,386237363130703670	882,386237363130703670	0	0
"0x0ecd7a07bacad3e762febbf50ce5e2b926777fac"	512,950332823564394857	512,950332823564394857	0	0
"0xdaacc5581a8ff1d67d587720ccae6c4ef0251355"	184193,420857914723455906	184193,420857914723455906	0	0
"0x50104dadc11afc7c486cebf76d142bbcc3f6f4ad"	44019,238538357691140845	44019,238538357691140845	0	0
"0xa02435aac607a22ad3c485182cc6ece2c233a1b0"	359,707000127383935251	359,707000127383935251	0	0
"0x842da0c32b4d70e337c4ae928b76b04d1bafc285"	7084,533441683163800917	7084,533441683163800917	0	0
"0x393dee493278be5a67be76ae3f73ff66884d2b21"	3058,490414498313839431	3058,490414498313839431	0	0
"0xe4201eaeb2f31d0d8321aef77936aa403a4ccc25"	13712,997033705411013216	13712,997033705411013216	0	0
"0x9cdbac2a2f790bbba7b1d1588ee76366ed871c24"	828,301508253182419139	828,301508253182419139	0	0
"0x9b56c64a5899919e6314c17e1ef5a1419f41c49f"	4627,583690710725022655	4627,583690710725022655	0	0
"0x04a169be0e157973db165462b19233cae4532fb3"	3884,208533526900282595	3884,208533526900282595	0	0
"0x558af70ec27929f371c41f6d5d7387d7ec02acad"	648,427464504830936676	648,427464504830936676	0	0
"0x1a13a2830dbb496f8c782fae0fc3083ab7694b8d"	32502,930767518693755846	32502,930767518693755846	0	0
"0xdb6c892f2392134524b85105cf4a85559acb82d3"	16986,512092172826669412	16986,512092172826669412	0	0
"0xd6ab3210442765d0bd806db6643da28d307eb422"	15662,363578277099804836	15662,363578277099804836	0	0
"0x924fe62bf6eb5831b388589029b66c9d3f87f705"	4041,533601946960970963	4041,533601946960970963	0	0
"0x1e3a6c35359d210f7542831f4b94808c9b5bee37"	206,340052395314273781	206,340052395314273781	0	0
"0xa346e5ab5a2fccd9b4a6474164d96fd18506fe89"	43164,489394517149776220	43164,489394517149776220	0	0
"0x37d14f493f320745b0f4a205d5cbfe410d869eb6"	13560,539872535384347429	13560,539872535384347429	0	0
"0x16883e163b2f6e38582b684e0c99a9bc568b1def"	7522,892797700184019050	7522,892797700184019050	0	0
"0xccfd8fb5464ffcd8e00a4303709642c95143e2b7"	411,270349476060573579	411,270349476060573579	0	0
"0x9b091cab92cb6b62eb4b205631e1d987d62ff83b"	4507,232023379489874060	4507,232023379489874060	0	0
"0x7872e75f29ccc725dbe60f7aeb0950642163047f"	31421,842883437828277238	31421,842883437828277238	0	0
"0x043bd8f57401e46a5da19545ffb50370202cc179"	5040,594894416923125391	5040,594894416923125391	0	0
